Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
1999-06-14,32.6632,0.00918197163665635,26.2496,0.006391353893055118
1999-06-15,32.9645,0.011500886532437526,26.3086,0.02841355123834788
1999-06-16,33.3459,0.012541010430593857,26.7333,0.013036848427363523
1999-06-17,33.7667,-0.009907911765743016,26.9363,0.0026161284614545366
1999-06-18,33.4338,-0.0061348976553299295,27.0343,0.008268332736968809
1999-06-21,33.2293,0.004212531074413661,26.7467,-0.008732922309482305
1999-06-22,33.3696,-0.008950534782710129,26.6209,-0.013244065006918326
1999-06-23,33.0722,0.01054783745615584,26.6034,-0.020005720494579826
1999-06-24,33.4229,-0.0060774240983638705,26.4003,0.0050614822263037595
1999-06-25,33.2204,0.005456553973314904,26.2612,0.020491247868877238
1999-06-28,33.4022,0.02767949221323729,26.5302,0.011754914369994651
1999-06-29,34.3396,0.032797246548847525,26.9776,0.017434133333474655
1999-06-30,35.4845,0.00823415012901485,27.3085,0.005160204248748634
1999-07-01,35.7779,0.008933416566780927,27.4703,0.009793239941310539
1999-07-02,36.099,-0.00849174483211268,27.6033,0.0008117906026168242
1999-07-06,35.7937,0.00041389015946169394,27.5384,-0.0001399168895952485
1999-07-07,35.8086,-0.007087319608387155,27.7342,-0.008177074013720365
1999-07-08,35.5557,0.0016933394749525377,27.6816,0.006160097113443896
1999-07-09,35.6159,8.320505891568075e-05,27.693,-0.008024030551506911
1999-07-12,35.6189,0.0030184313240262384,27.3982,-0.009800240353403211
1999-07-13,35.7266,-0.0022976106662566664,27.4322,-0.005381127562531063
1999-07-14,35.6446,0.012996135448747559,27.5487,0.010137006608863075
1999-07-15,36.1108,-0.0009853026497097517,27.6487,0.00938814722491621
1999-07-16,36.0753,-0.01578704164564293,27.8837,-0.006494446093684658
1999-07-19,35.5102,-0.01844599376274747,27.9672,-0.015933634259519103
1999-07-20,34.8612,-0.0014178366191996972,27.6167,-0.0107070502287554
1999-07-21,34.8118,-0.005976963858583595,27.6105,0.003832979894565547
1999-07-22,34.6044,-0.004836111355696282,26.6209,-0.012305873660340971
1999-07-23,32.5491,0.0006595455110396387,26.5764,0.003982435717255761
1999-07-26,32.5705,0.0006018140576262709,26.3303,0.00817851670752301
1999-07-27,32.5807,-0.0014621771839147257,26.7777,-0.003833536481165467
1999-07-28,32.2137,-0.02204649250971702,26.5732,-0.01856092754942562
1999-07-29,31.4181,-0.005175568807525011,26.1913,-0.02369636971360567
1999-07-30,30.9849,0.0056154321637365,25.8322,-0.001914108777097745
1999-08-02,31.0668,-0.004701880595050945,25.9509,-0.0136256490395672
1999-08-03,30.9211,-0.025114658103158938,25.7452,-0.017164066781883314
1999-08-04,30.0302,0.00241349258855994,25.4935,0.004880652932138574
1999-08-05,30.1652,-0.02076430931886275,25.7356,-0.02820208746591124
1999-08-06,29.5565,0.005277542855953499,25.4396,0.005346835860809307
1999-08-09,29.7129,-0.015450633482089415,24.9636,-0.01628931201792927
1999-08-10,29.7986,-0.0010261354466214456,24.692,0.019636515449064085
1999-08-11,29.707,0.02197011444866881,24.9753,-0.0024535197994746127
1999-08-12,30.3669,0.01618148514685469,24.7657,0.03695425967263777
1999-08-13,31.3577,0.004809784169010456,25.179,0.0003688789196782949
1999-08-16,31.4465,0.007630111982404486,25.0372,0.03027140363805092
1999-08-17,31.6874,-0.005813797409613741,25.2469,-0.006131410436338136
1999-08-18,31.5037,0.0028221333249698333,25.087,-0.014505270642014345
1999-08-19,31.5927,0.03058646132767162,24.8365,0.012913941546686125
1999-08-20,32.5744,0.028281160419256324,25.0981,0.023343896800999353
1999-08-23,33.451,0.0015650330174441507,25.6342,0.0038382139383559277
1999-08-24,33.5034,0.025312222936578976,25.6116,-0.00904770874499139
1999-08-25,34.3622,-0.019492829938739575,25.887,-0.018675429960671508
1999-08-26,33.6989,-0.019144302713955064,25.6508,-0.014719509808561071
1999-08-27,33.0599,0.0009051822297161394,25.3049,-0.0401865493695599
1999-08-30,33.0898,-0.009916685185306306,24.8434,-0.0027989840156363854
1999-08-31,32.7633,0.014852459755602787,24.7199,0.008815658804967264
1999-09-01,33.2536,-0.010578218336437573,24.9297,-0.01668190983607243
1999-09-02,32.9036,0.02496374036220761,24.7641,0.04205654515053503
1999-09-03,33.7354,-0.009445993024308486,25.3166,-0.02156174566462621
1999-09-07,33.4182,-0.004714474846855943,25.5145,-0.008306141521709165
1999-09-08,33.261,-0.006603850832840763,25.6752,-0.01292729344907162
1999-09-09,33.0421,-0.002324527637017404,25.5635,0.005606383519720204
1999-09-10,32.9654,-0.003838776307166114,25.4097,-0.00567063848343885
1999-09-13,32.8391,-0.01428964661048937,25.345,-0.01822122776540258
1999-09-14,32.3732,-0.012387840523600424,25.101,-0.006170225358756554
1999-09-15,31.9746,0.002162921370504556,24.9246,-0.003727101631333163
1999-09-16,32.0438,0.0033229400675756082,24.7452,0.014858334586511646
1999-09-17,32.1505,0.002818745055567007,25.0941,-0.003163063306001135
1999-09-20,32.2412,-0.022300739322808738,25.1745,-0.022760161296468517
1999-09-21,31.5302,0.002666984334322109,24.7932,-0.0011032178302388118
1999-09-22,31.6144,-0.02235448814263119,24.7569,-0.00637564657584111
1999-09-23,30.9155,-0.017554218719140202,24.2717,0.00553906446671526
1999-09-24,30.3776,-0.00308461332213561,24.18,-0.017016515126653253
1999-09-27,30.284,-0.00815824610176108,24.3682,0.0029241775341999343
1999-09-28,30.0063,-0.0128208893763464,24.1281,-0.008250421816874187
1999-09-29,29.6241,0.014345920405950174,24.182,0.017072964550432168
1999-09-30,30.0521,0.032644347482059466,24.6064,-0.01270062624408741
1999-10-01,31.0493,0.006241393363121794,24.3726,0.031305503898393816
1999-10-04,31.2437,-0.004797610401622521,24.7794,0.004712714903201132
1999-10-05,31.0942,0.024171975935324497,24.7079,0.02442393498383577
1999-10-06,31.855,0.0016416514005852534,25.0411,-0.010936474840757882
1999-10-07,31.9073,0.035535638597107067,24.9794,0.01978481801576315
1999-10-08,33.0615,0.0015817871840306807,25.2617,-0.013447087431213589
1999-10-11,33.1139,-0.01845838147193568,25.1451,-0.01654273250383831
1999-10-12,32.5083,-0.02270941525995962,24.4697,-0.03220230632996657
1999-10-13,31.7783,-0.010852154937968095,23.9011,-0.004409327769339555
1999-10-14,31.4353,-0.030917536706467352,23.857,-0.0407610926197437
1999-10-15,30.4783,0.018652949828207532,23.2326,0.021922715764965517
1999-10-18,31.0522,0.0420528394285844,23.2199,0.02487086202093103
1999-10-19,32.3858,0.011705435465194647,23.2444,0.01867836729342276
1999-10-20,32.7671,0.007813094649729457,23.7257,0.0018554110418538272
1999-10-21,33.211,0.002346191343789883,25.2006,0.04387591642100741
1999-10-22,33.2897,-0.01021633268625255,25.5905,-0.012945783758201657
1999-10-25,33.04,-0.028909517949848862,25.5591,-0.00757054660315859
1999-10-26,32.2662,0.01402375786802601,25.3817,0.04687272444216095
1999-10-27,32.7219,0.02823119168893573,25.6836,0.06475449386414134
1999-10-28,33.6588,0.004437212402732094,26.2734,0.00118509111610976
1999-10-29,33.8082,-0.0005325485375671235,26.6007,-0.015311471045488467
1999-11-01,32.8906,-0.01315102910085475,25.8181,0.0018170100538617007
1999-11-02,32.4154,0.021387732980804763,25.7526,-0.010064236558400275
1999-11-03,33.1853,0.016299987179667852,25.9568,0.015000354649497893
1999-11-04,33.7132,-0.0030961049460076495,25.8399,0.01778851410292681
1999-11-05,33.609,-0.005724208601520786,25.5009,-0.005856027758115445
1999-11-08,33.4171,-0.009650924902686597,25.6205,-0.01689788486926158
1999-11-09,33.1109,0.006665765550560643,24.8414,-0.012225991525175672
1999-11-10,33.3323,0.006099010226472856,24.9603,-0.007497580568471385
1999-11-11,33.5362,-0.0004953628634192242,25.1025,0.04078735154300972
1999-11-12,33.8802,-0.004082313828500439,25.4429,0.0005732465977157375
1999-11-15,33.8544,0.010721752194140066,25.4853,0.028919583374705127
1999-11-16,34.6231,-0.006034028181761464,26.0847,-0.026858612271639437
1999-11-17,34.4148,-0.00035769807912267026,26.1505,-0.00042901884050738914
1999-11-18,34.4025,0.0016498477633568598,26.1585,-0.008359595370843742
1999-11-19,34.4593,0.005452591153526143,25.8628,-0.011810418318661142
1999-11-22,34.598,-0.012234334077826148,25.8129,-0.017550509371818457
1999-11-23,34.1773,0.010237588382338458,25.4707,-0.009012027213428198
1999-11-24,34.529,-0.005380932681461559,25.401,-0.002040449606697692
1999-11-26,34.3437,0.009234080766483466,25.2561,-0.024477118569496525
1999-11-29,34.6623,-0.021280917771011154,24.9256,0.012146207975535006
1999-11-30,33.9325,-0.01807726937426235,24.7068,-0.00374743374037223
1999-12-01,33.3246,0.0040486458383206525,25.0651,-0.00131339837753508
1999-12-02,33.4598,-8.476851137473318e-05,24.8537,0.026689963525732274
1999-12-03,33.4569,-0.025296796315929626,25.2667,-0.02873986557293229
1999-12-06,32.6212,-0.027858755602767182,25.1282,-0.009014197541634239
1999-12-07,31.7249,-0.011961470652525286,24.9609,-0.015604147493327503
1999-12-08,31.3477,-0.0017507324342558306,25.3895,0.01136127580060009
1999-12-09,31.2929,0.00545338119547889,24.9431,0.017230665366300357
1999-12-10,31.464,-0.024146654264144196,25.4409,-0.012555227623262333
1999-12-13,30.7134,0.007604832578702592,25.4805,-0.01908621525452059
1999-12-14,30.9478,0.02038048286932881,25.6082,-0.008442337464586558
1999-12-15,31.585,-0.02138908664998862,25.2064,-0.016294356701897605
1999-12-16,30.9166,-0.01801961747309555,25.6309,-0.0018736881592120724
1999-12-17,30.3645,-0.010642394173124181,25.7649,-0.005447131035507091
1999-12-20,30.0431,-0.004478513809003992,25.7226,0.02033924783613017
1999-12-21,29.9088,0.023646637416367078,25.9922,-0.0009242881249562629
1999-12-22,30.6245,0.028005361120748695,26.0187,0.01613142267905232
1999-12-23,31.4943,0.008786667409830251,26.3296,-0.012979607777826807
1999-12-27,31.7722,-0.009837860610801386,26.6178,0.0032369676958099447
1999-12-28,31.4612,-0.009086169220098306,26.6807,0.011623459419573656
1999-12-29,31.1766,0.0016967130263463304,26.7279,0.0065240355638511716
1999-12-30,31.2295,-0.010804993190931533,26.722,0.000995148732456208
1999-12-31,30.8939,-0.005092816652615184,26.8912,-0.04618260076235092
2000-01-03,30.737,-0.038694276941993344,26.1269,-0.04208418397550062
2000-01-04,29.5704,0.021726579204666585,25.3036,-0.006745043456890976
2000-01-05,30.2199,0.028162186868628147,25.2997,0.03865393638174197
2000-01-06,31.083,0.07655992702505454,25.7364,0.021600657678389368
2000-01-07,33.5562,-0.020292407443159632,26.5971,-0.017989834427490692
2000-01-10,32.8821,-0.007242749267311943,26.6138,-0.011799741390955631
2000-01-11,32.6448,0.00040536237055022184,26.3886,0.013992688837166867
2000-01-12,32.658,0.01262835543385421,26.3669,0.02597883969988679
2000-01-13,33.0731,0.00845400193228496,26.6866,0.02705882919695668
2000-01-14,33.3539,-0.020127509996822113,26.436,-0.033226066626098394
2000-01-18,32.6892,0.010786970507366433,26.1861,-0.005238390331061105
2000-01-19,33.0438,-0.014902202652473662,26.2196,-0.02093618398029129
2000-01-20,32.555,-0.007666893707289013,25.833,-0.012415528051429092
2000-01-21,32.3064,-0.04522488972221961,25.7218,-0.015747828167404165
2000-01-24,30.8779,0.003972381927152213,24.806,0.011541372075068779
2000-01-25,30.4418,0.007534594356611635,24.7302,0.03462168752932371
2000-01-26,30.6721,0.0024486476661422785,25.3563,0.009968248720225503
2000-01-27,30.7473,0.015697404583131735,25.485,-0.03798771153384095
2000-01-28,31.2337,0.0277587985206198,24.5585,0.03333750993050444
2000-01-31,32.1129,-0.0005205020070091493,24.8341,0.0018626763687317194
2000-02-01,32.0962,-0.0015051961043699436,24.963,-0.010612147007343253
2000-02-02,32.6428,0.0016208866323372817,24.6379,-0.002435026608608837
2000-02-03,32.6958,-0.0007232854833683078,24.8912,-0.015429017888975771
2000-02-04,32.6725,0.00821460469647306,25.0178,-0.009452963474076093
2000-02-07,32.942,0.010735292249822947,24.3687,0.011530560804897227
2000-02-08,32.7229,-0.027378464296429428,24.4666,-0.02782550046759269
2000-02-09,31.8262,-0.024134569737895184,23.9728,-0.02125955151893244
2000-02-10,30.725,-0.03088005144491124,23.9768,-0.0007268825712474225
2000-02-11,29.7917,0.012290023978954956,23.4961,-0.01595063746151304
2000-02-14,30.1567,0.007767736359607369,23.7206,0.02340203112157546
2000-02-15,30.3918,0.0,24.0143,-0.016285311922662693
2000-02-16,30.3918,-0.006702173717875404,23.7872,-0.016768041176325355
2000-02-17,30.1889,-0.028268252691004747,23.8291,-0.034367146665468695
2000-02-18,29.3474,0.011855079180008055,23.0655,0.0070707920391006596
2000-02-22,29.6974,-0.0069528789891384335,23.6103,-0.0049773196006661635
2000-02-23,29.493,-0.017121285268338227,23.4237,-0.013407650663091353
2000-02-24,28.9923,-0.021490362507424088,23.3361,-0.01039106307085369
2000-02-25,28.3759,0.0015527451118968472,22.9017,0.02976123711428702
2000-02-28,28.42,0.00067856856953874,23.13,0.009907359076771982
2000-02-29,28.4393,-0.013888886273781154,23.387,0.013985238876671247
2000-03-01,28.047,0.004901009614081353,23.8765,-0.009805052609468845
2000-03-02,28.1848,0.0021813809948998397,23.9717,0.013111310842858437
2000-03-03,28.2464,-0.03000868877720997,24.5831,-0.011027752234440413
2000-03-06,27.4113,-0.052283305242058375,24.3005,-0.033943625832626445
2000-03-07,26.015,0.048556405163810545,23.2752,-0.010449415874340673
2000-03-08,27.3094,0.05037791322894414,23.4366,0.013081825677281778
2000-03-09,28.7204,-0.001472424324150623,23.7964,0.0012581410777432467
2000-03-10,28.6781,-0.026881244607519506,23.9066,0.005862740562494473
2000-03-13,27.9175,-0.023977172625971654,23.6049,-0.005825760365385513
2000-03-14,27.2561,0.06460171428745554,23.2804,0.06187244535264291
2000-03-15,29.075,0.05779188000008517,24.4153,0.08387509116111769
2000-03-16,30.8048,-0.027328565098851954,25.5304,0.0015011900546646473
2000-03-17,29.9744,-0.009051228592862337,25.5294,-0.022627371462251133
2000-03-20,29.7518,0.020690604358044595,25.5987,0.03688752374770399
2000-03-21,30.3738,0.005226992790515972,26.5337,0.010609930053798067
2000-03-22,30.533,-0.008017833370344896,26.4266,0.04006332443619609
2000-03-23,30.2892,-0.02772052207683462,27.3472,-0.0001794741412490808
2000-03-24,29.4611,-0.006957530886709584,27.4437,-0.026032956423410525
2000-03-27,29.2568,0.005832565923220123,26.36,0.0064881635409390626
2000-03-28,29.361,0.02247632991384485,26.1223,-0.007102433040275358
2000-03-29,30.0597,-0.008442754885273906,26.6367,-0.006318113877973097
2000-03-30,29.807,0.00587142984909228,26.3519,0.01284077484397006
2000-03-31,29.9825,0.04316094771152024,26.2224,0.047390933953985304
2000-04-03,31.3049,0.028990053068111088,26.5466,-0.038336148743547405
2000-04-04,32.2257,-0.010809056312083953,25.9975,-0.009268470209038426
2000-04-05,31.8793,-0.017183402635385647,25.9225,0.008451439615724254
2000-04-06,31.3362,-0.00594154345105391,26.4259,-0.020738493290334503
2000-04-07,31.1505,0.018299253685255756,26.6537,0.026293224554043704
2000-04-10,31.7258,0.019590754043306013,26.7238,0.004595499700009498
2000-04-11,32.3535,-0.005554224797490903,26.9574,0.012685159527316081
2000-04-12,32.1743,-0.0063610529674758,26.4191,-0.023047322249801994
2000-04-13,31.9703,-0.039010323949725034,25.8164,-0.080421268993633
2000-04-14,30.7471,0.014008657887049303,24.656,0.008202794404935432
2000-04-17,31.1809,0.03104848269327487,25.3822,0.038438032274918044
2000-04-18,32.1642,0.004134299138454978,25.76,-0.02040790298765227
2000-04-19,32.2974,0.0010522275488451527,23.8187,0.01968729513944112
2000-04-20,32.3314,0.019478210950109265,24.7866,0.021180728240917546
2000-04-24,32.9673,0.005005015453023454,25.9537,0.03242450323111523
2000-04-25,31.1284,-0.007293409832072051,26.8009,-0.018831705868989523
2000-04-26,30.9252,-0.0014259155534164236,26.2322,-0.021169991256758003
2000-04-27,30.8651,-0.015508121100657135,26.2983,-0.02083831787692514
2000-04-28,30.396,-0.0065286107047084485,26.015,0.015039762117548428
2000-05-01,29.4362,0.013466495160793457,26.3053,-0.0028963411144093953
2000-05-02,29.835,-0.01075294431621554,26.2362,-0.025427373931303343
2000-05-03,29.4624,0.003189704524230841,25.5662,-0.012814496484987004
2000-05-04,29.5323,0.031707823413984926,25.4263,0.005203547560048705
2000-05-05,30.4837,0.022336949605120893,25.9437,0.020358073861999948
2000-05-08,31.1571,-0.012305345677377844,25.9651,-0.005415947487220407
2000-05-09,30.7898,-0.013729690107224357,25.6801,-0.01991886880805982
2000-05-10,31.7619,-0.009082260489107874,24.9216,0.024418385255774666
2000-05-11,31.4747,0.0015055205252494375,24.7613,0.01823301661574117
2000-05-12,31.5192,0.022614617328398978,25.6126,0.0384000897799055
2000-05-15,32.1747,0.006948242045686115,26.2853,-0.0059928864224900735
2000-05-16,32.399,-0.004635850683806453,26.3697,-0.011638407695136799
2000-05-17,32.2492,0.006689350459725851,26.0487,0.012179240590959317
2000-05-18,32.4656,0.0007824620972574081,25.8662,-0.025155307103077895
2000-05-19,32.4911,-0.011583402943047716,25.2981,0.012824023818237329
2000-05-22,32.1169,0.0038126407840231025,24.8096,0.0035214510753354133
2000-05-23,32.2396,0.010491119368269075,24.5531,0.014261885736172708
2000-05-24,32.5663,0.0013708389798434695,25.1212,-0.024955545609699925
2000-05-25,32.6109,-0.006278228772782057,25.0103,0.000214385251116056
2000-05-26,32.4068,0.00108061389378733,24.5471,0.02036989591307492
2000-05-30,32.4419,0.0014569789156979596,25.249,0.012138351568127703
2000-05-31,32.4892,-0.00329471793353342,25.4859,0.02627187930385677
2000-06-01,32.3823,-0.03473393167719596,25.7657,0.04278818227376746
2000-06-02,31.2769,0.0004480035915221947,25.9819,-0.023173543422514875
2000-06-05,31.2909,0.008945924637025371,25.542,-0.01906616374260306
2000-06-06,31.5721,0.00044381571281348897,25.4774,0.015634266450944345
2000-06-07,31.5861,-0.0016931044748433877,25.3174,-0.01806138197685403
2000-06-08,31.5326,0.010280877641609898,24.9571,-0.018393605101805655
2000-06-09,31.8585,-0.002615460228645894,24.7212,0.004322201345095422
2000-06-12,31.7753,0.030862709802053523,24.7016,0.009228498413643038
2000-06-13,32.7712,0.01567359540632207,24.9852,0.01471675673759254
2000-06-14,33.2889,0.007262462606126618,24.9109,-0.030598012901887017
2000-06-15,33.5316,-0.00036579312194273683,25.1694,-0.04559219964701278
2000-06-16,33.5193,0.008016700924794229,24.798,0.022043418425655936
2000-06-19,33.7891,-0.012810486054935843,24.6085,-0.005336256674623563
2000-06-20,33.359,0.014390613052878365,24.1512,-0.014360540116570064
2000-06-21,33.8425,-0.02656961571471861,23.889,-0.0024393645049212154
2000-06-22,32.9552,0.0037937620945820427,23.4977,-0.0004638434147823389
2000-06-23,33.0805,0.0184179831141984,23.6961,0.014889679047221271
2000-06-26,33.6954,0.005547792525382178,24.0744,0.002404469207935911
2000-06-27,33.8828,-0.00018098377659114817,24.0288,-0.003197079681404702
2000-06-28,33.8767,0.01943548956672725,24.3073,-0.004493153219571333
2000-06-29,34.5415,0.018467629537276764,24.0446,-0.030702733553861883
2000-06-30,35.1854,-0.0037163173952565742,24.7415,0.025881523214080993
2000-07-03,35.0549,0.011379570223794211,24.694,0.009954597723994318
2000-07-05,35.456,-0.011129720132548648,24.3316,0.008497517066145654
2000-07-06,35.0636,-0.0016001203504112382,24.3938,0.021554426979337293
2000-07-07,35.0076,0.015271263319686312,24.637,0.0015072038316823466
2000-07-10,35.5463,0.007243294819748947,24.883,0.008146744467930844
2000-07-11,35.8047,-0.015085696133638749,25.2184,0.00773218528814823
2000-07-12,35.2686,-0.03825056571309737,25.3376,-0.005683903664929879
2000-07-13,33.945,-0.017466897288116456,25.305,0.018707289825628415
2000-07-14,33.3573,0.02346148667899861,25.414,-0.019467590473417395
2000-07-17,34.1491,-0.00883718892237173,25.6302,-0.006868844337018842
2000-07-18,33.8487,-0.014125485706536267,25.4243,-0.0009724903885768299
2000-07-19,33.3739,-0.013742288147335913,25.4765,0.031145942763468604
2000-07-20,32.9184,0.008268014027968285,24.7702,-0.004784218370072146
2000-07-21,33.1917,0.02362869089562647,24.6698,-0.0007181741450006385
2000-07-24,33.9853,-0.02236273440204606,24.6808,0.010349158952451809
2000-07-25,33.2421,-0.013453296189728903,24.637,-0.017241064484936786
2000-07-26,32.4656,0.0225838628488777,24.1847,0.015504631705442584
2000-07-27,33.2007,0.00039169093475166505,24.1631,-0.022123903950468815
2000-07-28,33.2141,-0.010788214087480874,23.26,0.01583619281801063
2000-07-31,32.5068,0.038213295550389326,23.5156,0.007284393686167512
2000-08-01,33.2237,0.009732006386931502,23.8812,-0.004078437025813564
2000-08-02,33.4799,0.0015332992811325497,23.8091,0.023527174291021247
2000-08-03,33.4964,-0.00516224406656729,23.6942,0.03596878967568262
2000-08-04,33.3239,-0.0041997734148058186,23.9509,0.0034676988015753807
2000-08-07,33.1804,-0.0011923034429122126,24.2943,-0.0019608639453734256
2000-08-08,33.1409,-0.050337202433755834,24.3688,-0.0006993195368245608
2000-08-09,31.514,0.007154951859428493,24.6686,-0.010277026842852699
2000-08-10,31.7392,0.008918264914129281,24.8855,0.01583118056475641
2000-08-11,32.0405,-0.002314267962554517,25.7046,0.012338941283463356
2000-08-14,33.1105,-0.0028739819130754185,25.8,-0.014964599206023443
2000-08-15,33.0155,0.007575793808458187,25.4299,-0.016145740376159345
2000-08-16,33.2665,0.005488057678775249,25.2754,0.014292918321152648
2000-08-17,33.4496,-0.022161936817312267,25.3287,-0.006633791822312496
2000-08-18,32.7165,0.015467701264634925,25.2212,0.011620531023019076
2000-08-21,33.2296,-0.006000018000096752,25.4522,0.007805359498931352
2000-08-22,33.0308,0.007232400981375342,25.3954,-0.009223780472448873
2000-08-23,33.2706,0.0016233769798912334,25.5994,-0.007365228714301786
2000-08-24,33.3246,0.008492730668304027,25.9631,-0.0077189089325075955
2000-08-25,33.6089,-0.007289990367482346,26.137,0.014226757426562209
2000-08-28,33.3427,-0.01204010338545558,26.2399,-0.006238088578741419
2000-08-29,32.9437,0.0021663328772278945,26.0918,0.00637210270403088
2000-08-30,33.0151,0.004975331092440527,25.505,0.02218455433910016
2000-08-31,33.1798,0.0006562627386434983,25.8953,-0.009852036908323925
2000-09-01,33.2016,-0.025380386775551322,25.8306,0.005280540323033378
2000-09-05,32.3695,-0.02421966781417151,26.0346,0.006823278014351786
2000-09-06,31.595,0.01584056102871667,26.2404,-2.6154389361821018e-05
2000-09-07,32.0994,0.004900842409130135,26.1552,0.019477435217126526
2000-09-08,32.2571,0.0030205799821043655,26.1543,0.017216155872116445
2000-09-11,32.3547,0.006977084522370447,26.0931,0.0002016789781711381
2000-09-12,32.5812,0.008441340550144893,25.9769,-0.007641737591981723
2000-09-13,32.8574,-0.0037192540615063052,26.0027,-0.0013980150466519348
2000-09-14,32.7355,-0.0038400047186026853,25.7645,-0.020429063482642285
2000-09-15,32.61,-0.0034525707747565804,25.2176,-0.03170263915702787
2000-09-18,32.4976,0.0027843984683562084,25.1318,0.018847446841920856
2000-09-19,32.5882,0.0032298131564383326,24.8459,-0.01006972683587204
2000-09-20,32.6936,0.031194732677104042,24.7176,-0.011272992359637968
2000-09-21,33.7296,0.02934836935976559,25.0795,0.018050166602270323
2000-09-22,34.7342,-0.004550547757735224,25.1008,0.013756456372490788
2000-09-25,34.5765,-0.008883997736377047,25.3813,-0.007837644949066025
2000-09-26,34.2706,-2.542362108748364e-05,25.5362,-0.0003410238618588579
2000-09-27,34.2698,0.00938807709976519,25.7584,0.027380537152364326
2000-09-28,34.593,0.006677234438092761,25.8787,-0.0036572463111923526
2000-09-29,34.8248,-0.011879135009437825,25.4999,0.015760767534495734
2000-10-02,34.4135,0.0027810803453274247,25.4911,-0.0014133921234318336
2000-10-03,34.5094,-0.016598313960169087,25.7938,-0.01555233383197141
2000-10-04,33.9413,0.024219171024632224,25.9203,0.009192649383089169
2000-10-05,34.7734,-0.006334066671556116,26.0008,-0.04249993885492742
2000-10-06,34.5538,-0.009882504917689161,25.761,-0.012167612826976537
2000-10-09,34.214,0.0203172949612771,25.5654,-0.02911861886048417
2000-10-10,34.9163,0.003959710810763184,25.4972,-0.007323601308587335
2000-10-11,35.0548,-7.456658177851239e-05,25.0459,-0.05126984814100055
2000-10-12,35.0522,-0.010821182953127284,24.4087,0.048174517941341755
2000-10-13,34.6749,0.016052189142063966,25.0273,0.0068470541383689465
2000-10-16,35.236,0.013020057660749984,25.299,-0.02730343509329014
2000-10-17,35.6978,-0.008923815042311212,24.5361,-0.0019403076337907166
2000-10-18,35.3806,-0.015185642418374279,24.3361,0.03874054270002958
2000-10-19,34.8474,0.006206323432094152,24.5849,-5.4954113329230836e-05
2000-10-20,35.0644,0.02284550351800707,24.234,-0.011718992081044988
2000-10-23,35.8747,-0.009713079096738575,23.6576,0.028233428876113464
2000-10-24,35.5279,0.021327218893632427,24.6645,-0.002706434843700478
2000-10-25,36.2937,-0.0018982861058223222,25.0157,-0.025860670313906375
2000-10-26,34.1547,-0.012196158435046733,24.3731,0.029944571647742002
2000-10-27,33.7043,0.007301692901128476,24.4784,0.03802618705627214
2000-10-30,33.6203,0.0008214346575776688,25.2964,0.00833187214454778
2000-10-31,33.647,0.008201400035765083,25.7887,-0.009007670782281707
2000-11-01,33.9241,-0.002542211653118187,25.7822,0.002467053124290075
2000-11-02,33.3634,-0.005297005138112709,25.6594,0.0009073822646037399
2000-11-03,33.1249,0.013214096852260049,25.4811,0.012182551865173252
2000-11-06,33.5655,-0.007052974140394852,25.7499,-0.004284309840933531
2000-11-07,33.3301,0.01816459444282703,25.725,-0.016068349656750414
2000-11-08,33.9303,-0.004202678896770173,25.6267,0.006873595069203375
2000-11-09,33.788,0.0030946977841175283,25.6373,-0.014979301608478934
2000-11-10,33.8927,-0.0346045325386406,25.2538,-0.0192802047181706
2000-11-13,32.8462,0.01754791920846621,24.6681,0.005756451724909795
2000-11-14,34.7251,0.00886198158412288,25.7186,-0.012627108829954992
2000-11-15,35.0342,-0.008430202648226803,25.8143,0.0020796485598220116
2000-11-16,34.7401,-0.001608122563846237,25.8811,-0.014977786553817651
2000-11-17,34.6843,0.0017040481256840323,25.7501,-0.02481723350671583
2000-11-20,34.7376,0.012889877429381968,25.2823,0.0025796335525427594
2000-11-21,35.1882,-0.008917059644216963,25.6386,-0.02739508484006592
2000-11-22,34.8759,-0.0057969788171252645,24.9212,0.007540930033225202
2000-11-24,34.6743,0.026902137856236408,25.2968,0.010287396417873573
2000-11-27,35.6197,0.009241543012792341,25.2957,0.010546396001425151
2000-11-28,35.9504,0.016727946874444122,25.2635,0.02391102791333033
2000-11-29,36.5569,-0.017585649443339513,25.3713,-0.004572031016015998
2000-11-30,35.9196,-0.02125869612651332,25.1914,-0.001895162411303275
2000-12-01,35.1641,0.013295721269038552,25.463,-0.00858682471459904
2000-12-04,35.6347,0.0004440549298792007,25.7827,0.049208656244323024
2000-12-05,35.6506,-0.022902034936803872,26.6188,-0.01200354331821174
2000-12-06,34.8434,0.005079360859153503,26.3682,0.003307375254281375
2000-12-07,35.0208,0.003917058434625531,26.1725,0.02690226863142886
2000-12-08,35.1582,0.001231293961207136,26.7392,0.015101325017153222
2000-12-11,35.2016,0.00040220979331628826,26.725,-0.01150471075134707
2000-12-12,35.2157,0.01677163572354612,26.1698,-0.006582039829181596
2000-12-13,35.8113,-0.006955981456472138,25.9742,-0.022320418718786428
2000-12-14,35.5631,-0.009886620711803573,25.3446,-0.010879405899912875
2000-12-15,35.2132,0.010869927980881933,24.7647,0.03366769736584985
2000-12-18,35.5981,0.010799341561265052,25.2145,-0.01021283249531102
2000-12-19,35.9846,0.0016653563547315287,24.9285,-0.014837813048963255
